date,long_gross,short_gross,trading_cost,net_total
1990-01-02,0.0,0.0,0.0,0.0
1990-01-03,0.0,0.0,0.0,0.0
1990-01-04,0.0,0.0,0.0,0.0
1990-01-05,0.0,0.0,0.0,0.0
1990-01-08,0.0,0.0,0.0,0.0
1990-01-09,0.0,0.0,0.0,0.0
1990-01-10,0.0,0.0,0.0,0.0
1990-01-11,0.0,0.0,0.0,0.0
1990-01-12,0.0,0.0,0.0,0.0
1990-01-15,0.0,0.0,0.0,0.0
1990-01-16,0.0,0.0,0.0,0.0
1990-01-17,0.0,0.0,0.0,0.0
1990-01-18,0.0,0.0,0.0,0.0
1990-01-19,0.0,0.0,0.0,0.0
1990-01-22,0.0,0.0,0.0,0.0
1990-01-23,0.0,0.0,0.0,0.0
1990-01-24,0.0,0.0,0.0,0.0
1990-01-25,0.0,0.0,0.0,0.0
1990-01-26,0.0,0.0,0.0,0.0
1990-01-29,0.0,0.0,0.0,0.0
1990-01-30,0.0,0.0,0.0,0.0
1990-01-31,0.0,0.0,0.0,0.0
1990-02-01,0.0,0.0,0.0,0.0
1990-02-02,0.0,0.0,0.0,0.0
1990-02-05,0.0,0.0,0.0,0.0
1990-02-06,0.0,0.0,0.0,0.0
1990-02-07,0.0,0.0,0.0,0.0
1990-02-08,0.0,0.0,0.0,0.0
1990-02-09,0.0,0.0,0.0,0.0
1990-02-12,0.0,0.0,0.0,0.0
1990-02-13,0.0,0.0,0.0,0.0
1990-02-14,0.0,0.0,0.0,0.0
1990-02-15,0.0,0.0,0.0,0.0
1990-02-16,0.0,0.0,0.0,0.0
1990-02-20,0.0,0.0,0.0,0.0
1990-02-21,0.0,0.0,0.0,0.0
1990-02-22,0.0,0.0,0.0,0.0
1990-02-23,0.0,0.0,0.0,0.0
1990-02-26,0.0,0.0,0.0,0.0
1990-02-27,0.0,0.0,0.0,0.0
1990-02-28,0.0,0.0,0.0,0.0
1990-03-01,0.0,0.0,0.0,0.0
1990-03-02,0.0,0.0,0.0,0.0
1990-03-05,0.0,0.0,0.0,0.0
1990-03-06,0.0,0.0,0.0,0.0
1990-03-07,0.0,0.0,0.0,0.0
1990-03-08,0.0,0.0,0.0,0.0
1990-03-09,0.0,0.0,0.0,0.0
1990-03-12,0.0,0.0,0.0,0.0
1990-03-13,0.0,0.0,0.0,0.0
1990-03-14,0.0,0.0,0.0,0.0
1990-03-15,0.0,0.0,0.0,0.0
1990-03-16,0.0,0.0,0.0,0.0
1990-03-19,0.0,0.0,0.0,0.0
1990-03-20,0.0,0.0,0.0,0.0
1990-03-21,0.0,0.0,0.0,0.0
1990-03-22,0.0,0.0,0.0,0.0
1990-03-23,0.0,0.0,0.0,0.0
1990-03-26,0.0,0.0,0.0,0.0
1990-03-27,0.0,0.0,0.0,0.0
1990-03-28,0.0,0.0,0.0,0.0
1990-03-29,0.0,0.0,0.0,0.0
1990-03-30,0.0,0.0,0.0,0.0
1990-04-02,0.0,0.0,0.0,0.0
1990-04-03,0.0,0.0,0.0,0.0
1990-04-04,0.0,0.0,0.0,0.0
1990-04-05,0.0,0.0,0.0,0.0
1990-04-06,0.0,0.0,0.0,0.0
1990-04-09,0.0,0.0,0.0,0.0
1990-04-10,0.0,0.0,0.0,0.0
1990-04-11,0.0,0.0,0.0,0.0
1990-04-12,0.0,0.0,0.0,0.0
1990-04-16,0.0,0.0,0.0,0.0
1990-04-17,0.0,0.0,0.0,0.0
1990-04-18,0.0,0.0,0.0,0.0
1990-04-19,0.0,0.0,0.0,0.0
1990-04-20,0.0,0.0,0.0,0.0
1990-04-23,0.0,0.0,0.0,0.0
1990-04-24,0.0,0.0,0.0,0.0
1990-04-25,0.0,0.0,0.0,0.0
1990-04-26,0.0,0.0,0.0,0.0
1990-04-27,0.0,0.0,0.0,0.0
1990-04-30,0.0,0.0,0.0,0.0
1990-05-01,0.0,0.0,0.0,0.0
1990-05-02,0.0,0.0,0.0,0.0
1990-05-03,0.0,0.0,0.0,0.0
1990-05-04,0.0,0.0,0.0,0.0
1990-05-07,0.0,0.0,0.0,0.0
1990-05-08,0.0,0.0,0.0,0.0
1990-05-09,0.0,0.0,0.0,0.0
1990-05-10,0.0,0.0,0.0,0.0
1990-05-11,0.0,0.0,0.0,0.0
1990-05-14,0.0,0.0,0.0,0.0
1990-05-15,0.0,0.0,0.0,0.0
1990-05-16,0.0,0.0,0.0,0.0
1990-05-17,0.0,0.0,0.0,0.0
1990-05-18,0.0,0.0,0.0,0.0
1990-05-21,0.0,0.0,0.0,0.0
1990-05-22,0.0,0.0,0.0,0.0
1990-05-23,0.0,0.0,0.0,0.0
1990-05-24,0.0,0.0,0.0,0.0
1990-05-25,0.0,0.0,0.0,0.0
1990-05-29,0.0,0.0,0.0,0.0
1990-05-30,0.0,0.0,0.0,0.0
1990-05-31,0.0,0.0,0.0,0.0
1990-06-01,0.0,0.0,0.0,0.0
1990-06-04,0.0,0.0,0.0,0.0
1990-06-05,0.0,0.0,0.0,0.0
1990-06-06,0.0,0.0,0.0,0.0
1990-06-07,0.0,0.0,0.0,0.0
1990-06-08,0.0,0.0,0.0,0.0
1990-06-11,0.0,0.0,0.0,0.0
1990-06-12,0.0013611394816914557,-0.00044104834657500045,0.0001522299871082474,0.0007678611480082079
1990-06-13,-0.001990975058232738,-0.002776537512143879,5.816495727838687e-06,-0.004773329066104456
1990-06-14,-0.004560271120112626,-0.001652594407129307,4.644040923290738e-06,-0.006217509568165224
1990-06-15,0.0005295470584354147,0.004569629507882917,3.428095787767709e-06,0.005095748470530563
1990-06-18,-0.0010240826693715512,0.0008358558477420564,4.581796529884125e-06,-0.00019280861815937892
1990-06-19,0.0006279449854513393,-0.00043505926314825005,6.773262385994594e-06,0.00018611245991709467
1990-06-20,0.0012630850699375017,0.0023207820279021766,3.92114997495329e-06,0.0035799459478647253
1990-06-21,0.0013630781924274368,-0.0010732016734536058,4.455240963633173e-06,0.0002854212780101979
1990-06-22,-0.0023119149435018352,0.0012342906938804014,2.9514184606606263e-06,-0.0010805756680820945
1990-06-25,0.0021383759442079376,0.003732251342454645,3.0752316325435594e-06,0.0058675520550300385
1990-06-26,-0.0019247434443303902,-0.0032846321216007295,8.314472284299873e-06,-0.00521769003821542
1990-06-27,0.001484462579171402,-0.0022510678141368042,5.635887018861499e-06,-0.0007722411219842637
1990-06-28,0.0010713719839513102,-0.0047650504562092,3.787708534863707e-06,-0.0036974661807927535
1990-06-29,0.004811361446229675,-0.0031325449535784516,4.659946132242775e-06,0.0016741565465189805
1990-07-02,0.004057925566665384,-0.003045119622360491,4.191061025725438e-06,0.0010086148832791678
1990-07-03,0.002036330682106957,-0.0018499938173597193,6.96229886003364e-06,0.0001793745658872042
1990-07-05,-0.002262134730780489,0.0038062083389173006,7.174281372526281e-06,0.0015368993267642853
1990-07-06,0.0006405966055326631,0.009512569730174754,7.424662843384074e-06,0.010145741672864033
1990-07-09,0.0005232670041650403,0.0014240493675343347,1.032618591783066e-05,0.0019369901857815444
1990-07-10,-0.0012022015952478325,-0.005491075299430742,1.3296286078938068e-05,-0.006706573180757513
1990-07-11,-0.0004959423369101662,-0.000769925847078442,8.256956543505933e-06,-0.001274125140532114
1990-07-12,0.004041599079967391,-0.005511377497163518,1.2847645449997636e-05,-0.0014826260626461247
1990-07-13,0.0031859124286560173,-0.0012929505890036824,7.78867353484943e-06,0.0018851731661174854
1990-07-16,-0.00034094143820873854,0.0018050742305235929,9.626255230931483e-06,0.0014545065370839228
1990-07-17,-0.000618676314311347,-0.002920277311397872,6.6507764988824965e-06,-0.0035456044022081014
1990-07-18,-0.001544270746572826,0.0031164664275277996,4.897310714557543e-06,0.001567298370240416
1990-07-19,0.00038086521552895653,0.0005587037605129338,5.109709246715462e-06,0.0009344592667951748
1990-07-20,-0.0013964686304165509,0.00027135918390304003,4.697191992823329e-06,-0.001129806638506334
1990-07-23,0.002122878588512937,-0.0015372632950735527,5.3731219436460345e-06,0.0005802421714957383
1990-07-24,-0.0016116599573101327,0.003697287485978734,9.776852949814703e-06,0.0020758506757187862
1990-07-25,0.0014914909751967405,0.0006868081381834787,1.1512723574521683e-05,0.0021667863898056972
1990-07-26,-0.000631164192695076,0.0003408060468066274,5.062884905513408e-06,-0.000295421030793962
1990-07-27,0.0005968595314116676,-0.006985505696498504,7.258583219524741e-06,-0.0063959047483063605
1990-07-30,0.0005742065900158008,-0.008341971076442582,6.4847857039011605e-06,-0.007774249272130682
1990-07-31,0.0018396853228455797,-0.0032130693866192434,6.5341688616837255e-06,-0.0013799182326353473
1990-08-01,-0.0009643227817081043,-0.0015071847870909189,8.98869305868239e-06,-0.0024804962618577052
1990-08-02,0.0009930013778837146,0.010487293977611695,9.265240597214025e-06,0.011471030114898195
1990-08-03,-0.0008468966243543674,0.0016841146520872752,4.128894325382802e-06,0.000833089133407525
